DELIVERY,OPEN,HIGH,LOW,LAST,CHANGE,SETTLE,VOLUME,OPEN INTEREST
2027,47.65,47.85,47.65,47.75,0.10,47.75,62,-
2028,43.50,43.50,43.35,43.35,-0.15,43.36,34,-
2029,43.40,43.40,43.25,43.25,-0.13,43.25,15,-
2030,0.00,0.00,0.00,0.00,N/A,45.50,0,-
2031,0.00,0.00,0.00,0.00,N/A,46.30,1,-
2032,0.00,0.00,0.00,0.00,N/A,48.38,0,-
2033,0.00,0.00,0.00,0.00,N/A,48.88,0,-
2034,0.00,0.00,0.00,0.00,N/A,49.38,0,-
2035,0.00,0.00,0.00,0.00,N/A,49.88,0,-
2036,0.00,0.00,0.00,0.00,N/A,50.13,0,-
,,,,,,Total,112,-
