DELIVERY,OPEN,HIGH,LOW,LAST,CHANGE,SETTLE,VOLUME,OPEN INTEREST
Q3 2026,51.05,53.10,51.00,53.00,2.92,N/A,106,-
Q4 2026,70.50,70.90,70.50,70.90,2.31,N/A,23,-
Q1 2027,78.46,78.46,78.46,78.46,1.66,N/A,3,-
Q2 2027,35.02,35.02,34.79,34.80,0.60,N/A,13,-
Q3 2027,26.90,27.00,26.90,27.00,0.40,N/A,10,-
Q4 2027,51.50,51.50,51.50,51.50,0.57,N/A,4,-
Q1 2028,0.00,0.00,0.00,0.00,N/A,N/A,0,-
Q2 2028,0.00,0.00,0.00,0.00,N/A,N/A,0,-
Q3 2028,0.00,0.00,0.00,0.00,N/A,N/A,0,-
Q4 2028,0.00,0.00,0.00,0.00,N/A,N/A,0,-
,,,,,,Total,159,-
