DELIVERY,OPEN,HIGH,LOW,LAST,CHANGE,SETTLE,VOLUME,OPEN INTEREST
Q3 2026,52.30,53.50,52.30,53.25,0.07,53.21,109,-
Q4 2026,70.65,71.25,70.65,70.80,0.05,70.80,93,-
Q1 2027,77.76,78.55,77.76,78.32,0.06,78.33,32,-
Q2 2027,35.50,35.50,35.50,35.50,0.30,35.50,15,-
Q3 2027,0.00,0.00,0.00,0.00,N/A,27.20,0,-
Q4 2027,0.00,0.00,0.00,0.00,N/A,51.38,0,-
Q1 2028,68.30,68.30,68.15,68.15,-0.20,68.23,4,-
Q2 2028,0.00,0.00,0.00,0.00,N/A,32.31,0,-
Q3 2028,0.00,0.00,0.00,0.00,N/A,24.38,0,-
Q4 2028,49.00,49.00,49.00,49.00,-0.33,49.00,1,-
,,,,,,Total,254,-
