DELIVERY,OPEN,HIGH,LOW,LAST,CHANGE,SETTLE,VOLUME,OPEN INTEREST,Product,ProductCode,LoadDate
2027,-1.50,-1.50,-1.60,-1.60,-0.25,-1.75,4,654,HLBY,HLBY-27,2026-05-09
2028,0.00,0.00,0.00,0.00,N/A,0.85,3,304,HLBY,HLBY-28,2026-05-09
2029,0.00,0.00,0.00,0.00,N/A,1.10,2,77,HLBY,HLBY-29,2026-05-09
2030,0.00,0.00,0.00,0.00,N/A,0.84,0,0,HLBY,HLBY-30,2026-05-09
Q3 2026,0.00,0.00,0.00,0.00,N/A,-6.25,27,805,HLBQ,HLBQ3-26,2026-05-09
Q4 2026,-2.00,-2.00,-2.00,-2.00,-0.80,-1.90,14,892,HLBQ,HLBQ4-26,2026-05-09
Q1 2027,0.90,0.90,0.85,0.85,-0.15,0.80,5,106,HLBQ,HLBQ1-27,2026-05-09
Q2 2027,-2.50,-2.50,-2.50,-2.50,0.46,-3.37,2,2,HLBQ,HLBQ2-27,2026-05-09
May 2026,0.00,0.00,0.00,0.00,N/A,-19.94,0,1071,HLBM,HLBMMAY-26,2026-05-09
Jun 2026,0.00,0.00,0.00,0.00,N/A,-16.80,28,953,HLBM,HLBMJUN-26,2026-05-09
Jul 2026,0.00,0.00,0.00,0.00,N/A,-14.25,6,70,HLBM,HLBMJUL-26,2026-05-09
Aug 2026,0.00,0.00,0.00,0.00,N/A,-7.79,0,11,HLBM,HLBMAUG-26,2026-05-09
2027,47.50,47.60,47.50,47.60,0.72,47.56,48,3554,NSBY,NSBY-27,2026-05-09
2028,43.20,43.25,43.20,43.25,0.35,43.25,6,1617,NSBY,NSBY-28,2026-05-09
2029,43.00,43.00,43.00,43.00,0.20,43.00,29,591,NSBY,NSBY-29,2026-05-09
2030,0.00,0.00,0.00,0.00,N/A,44.80,0,282,NSBY,NSBY-30,2026-05-09
2031,0.00,0.00,0.00,0.00,N/A,46.70,0,145,NSBY,NSBY-31,2026-05-09
2032,0.00,0.00,0.00,0.00,N/A,48.38,0,53,NSBY,NSBY-32,2026-05-09
2033,0.00,0.00,0.00,0.00,N/A,48.88,0,1,NSBY,NSBY-33,2026-05-09
2034,0.00,0.00,0.00,0.00,N/A,49.38,0,1,NSBY,NSBY-34,2026-05-09
2035,0.00,0.00,0.00,0.00,N/A,49.88,0,0,NSBY,NSBY-35,2026-05-09
2036,0.00,0.00,0.00,0.00,N/A,50.13,0,0,NSBY,NSBY-36,2026-05-09
Q3 2026,55.00,57.00,55.00,57.00,2.79,56.90,178,5024,NSBQ,NSBQ3-26,2026-05-09
Q4 2026,72.25,72.50,72.00,72.50,2.28,72.38,91,4298,NSBQ,NSBQ4-26,2026-05-09
Q1 2027,78.00,78.25,78.00,78.10,0.90,78.10,25,1069,NSBQ,NSBQ1-27,2026-05-09
Q2 2027,35.50,35.65,35.50,35.65,0.75,35.65,8,268,NSBQ,NSBQ2-27,2026-05-09
Q3 2027,26.60,26.80,26.60,26.80,0.32,26.80,9,238,NSBQ,NSBQ3-27,2026-05-09
Q4 2027,51.00,51.00,50.75,50.75,0.35,50.45,6,322,NSBQ,NSBQ4-27,2026-05-09
Q1 2028,0.00,0.00,0.00,0.00,N/A,68.00,0,114,NSBQ,NSBQ1-28,2026-05-09
Q2 2028,0.00,0.00,0.00,0.00,N/A,32.00,0,20,NSBQ,NSBQ2-28,2026-05-09
Q3 2028,0.00,0.00,0.00,0.00,N/A,24.50,0,34,NSBQ,NSBQ3-28,2026-05-09
Q4 2028,0.00,0.00,0.00,0.00,N/A,49.30,0,67,NSBQ,NSBQ4-28,2026-05-09
May 2026,0.00,0.00,0.00,0.00,N/A,72.50,0,4798,NSBM,NSBMMAY-26,2026-05-09
Jun 2026,55.50,57.60,55.50,57.45,3.20,57.45,326,5043,NSBM,NSBMJUN-26,2026-05-09
Jul 2026,49.60,50.30,49.48,50.30,3.27,50.30,40,370,NSBM,NSBMJUL-26,2026-05-09
Aug 2026,55.10,56.00,55.10,55.85,2.35,55.85,18,219,NSBM,NSBMAUG-26,2026-05-09
Sep 2026,65.30,65.30,65.30,65.30,3.57,64.85,3,118,NSBM,NSBMSEP-26,2026-05-09
Oct 2026,63.30,63.50,63.30,63.50,2.00,63.50,7,48,NSBM,NSBMOCT-26,2026-05-09
Nov 2026,74.50,74.50,74.50,74.50,1.01,74.50,2,5,NSBM,NSBMNOV-26,2026-05-09
