DELIVERY,OPEN,HIGH,LOW,LAST,CHANGE,SETTLE,VOLUME,OPEN INTEREST,Product,ProductCode,LoadDate
2027,-1.50,-1.50,-1.60,-1.60,-0.25,-1.75,4,-,HLBY,HLBY-27,2026-05-08
2028,0.00,0.00,0.00,0.00,N/A,0.85,3,-,HLBY,HLBY-28,2026-05-08
2029,0.00,0.00,0.00,0.00,N/A,1.10,2,-,HLBY,HLBY-29,2026-05-08
2030,0.00,0.00,0.00,0.00,N/A,0.84,0,-,HLBY,HLBY-30,2026-05-08
Q3 2026,0.00,0.00,0.00,0.00,N/A,-6.25,27,-,HLBQ,HLBQ3-26,2026-05-08
Q4 2026,-2.00,-2.00,-2.00,-2.00,-0.80,-1.90,14,-,HLBQ,HLBQ4-26,2026-05-08
Q1 2027,0.90,0.90,0.85,0.85,-0.15,0.80,5,-,HLBQ,HLBQ1-27,2026-05-08
Q2 2027,-2.50,-2.50,-2.50,-2.50,0.46,-3.37,2,-,HLBQ,HLBQ2-27,2026-05-08
May 2026,0.00,0.00,0.00,0.00,N/A,-19.94,0,-,HLBM,HLBMMAY-26,2026-05-08
Jun 2026,0.00,0.00,0.00,0.00,N/A,-16.80,28,-,HLBM,HLBMJUN-26,2026-05-08
Jul 2026,0.00,0.00,0.00,0.00,N/A,-14.25,6,-,HLBM,HLBMJUL-26,2026-05-08
Aug 2026,0.00,0.00,0.00,0.00,N/A,-7.79,0,-,HLBM,HLBMAUG-26,2026-05-08
2027,47.50,47.60,47.50,47.60,0.72,47.56,48,-,NSBY,NSBY-27,2026-05-08
2028,43.20,43.25,43.20,43.25,0.35,43.25,6,-,NSBY,NSBY-28,2026-05-08
2029,43.00,43.00,43.00,43.00,0.20,43.00,29,-,NSBY,NSBY-29,2026-05-08
2030,0.00,0.00,0.00,0.00,N/A,44.80,0,-,NSBY,NSBY-30,2026-05-08
2031,0.00,0.00,0.00,0.00,N/A,46.70,0,-,NSBY,NSBY-31,2026-05-08
2032,0.00,0.00,0.00,0.00,N/A,48.38,0,-,NSBY,NSBY-32,2026-05-08
2033,0.00,0.00,0.00,0.00,N/A,48.88,0,-,NSBY,NSBY-33,2026-05-08
2034,0.00,0.00,0.00,0.00,N/A,49.38,0,-,NSBY,NSBY-34,2026-05-08
2035,0.00,0.00,0.00,0.00,N/A,49.88,0,-,NSBY,NSBY-35,2026-05-08
2036,0.00,0.00,0.00,0.00,N/A,50.13,0,-,NSBY,NSBY-36,2026-05-08
Q3 2026,55.00,57.00,55.00,57.00,2.79,56.90,178,-,NSBQ,NSBQ3-26,2026-05-08
Q4 2026,72.25,72.50,72.00,72.50,2.28,72.38,91,-,NSBQ,NSBQ4-26,2026-05-08
Q1 2027,78.00,78.25,78.00,78.10,0.90,78.10,25,-,NSBQ,NSBQ1-27,2026-05-08
Q2 2027,35.50,35.65,35.50,35.65,0.75,35.65,8,-,NSBQ,NSBQ2-27,2026-05-08
Q3 2027,26.60,26.80,26.60,26.80,0.32,26.80,9,-,NSBQ,NSBQ3-27,2026-05-08
Q4 2027,51.00,51.00,50.75,50.75,0.35,50.45,6,-,NSBQ,NSBQ4-27,2026-05-08
Q1 2028,0.00,0.00,0.00,0.00,N/A,68.00,0,-,NSBQ,NSBQ1-28,2026-05-08
Q2 2028,0.00,0.00,0.00,0.00,N/A,32.00,0,-,NSBQ,NSBQ2-28,2026-05-08
Q3 2028,0.00,0.00,0.00,0.00,N/A,24.50,0,-,NSBQ,NSBQ3-28,2026-05-08
Q4 2028,0.00,0.00,0.00,0.00,N/A,49.30,0,-,NSBQ,NSBQ4-28,2026-05-08
May 2026,0.00,0.00,0.00,0.00,N/A,72.50,0,-,NSBM,NSBMMAY-26,2026-05-08
Jun 2026,55.50,57.60,55.50,57.45,3.20,57.45,326,-,NSBM,NSBMJUN-26,2026-05-08
Jul 2026,49.60,50.30,49.48,50.30,3.27,50.30,40,-,NSBM,NSBMJUL-26,2026-05-08
Aug 2026,55.10,56.00,55.10,55.85,2.35,55.85,18,-,NSBM,NSBMAUG-26,2026-05-08
Sep 2026,65.30,65.30,65.30,65.30,3.57,64.85,3,-,NSBM,NSBMSEP-26,2026-05-08
Oct 2026,63.30,63.50,63.30,63.50,2.00,63.50,7,-,NSBM,NSBMOCT-26,2026-05-08
Nov 2026,74.50,74.50,74.50,74.50,1.01,74.50,2,-,NSBM,NSBMNOV-26,2026-05-08
