DELIVERY,OPEN,HIGH,LOW,LAST,CHANGE,SETTLE,VOLUME,OPEN INTEREST,Product,ProductCode,LoadDate
2027,-1.30,-1.30,-1.30,-1.30,-0.05,-1.35,4,651,HLBY,HLBY-27,2026-05-07
2028,0.00,0.00,0.00,0.00,N/A,0.90,7,300,HLBY,HLBY-28,2026-05-07
2029,0.00,0.00,0.00,0.00,N/A,1.30,0,75,HLBY,HLBY-29,2026-05-07
2030,0.00,0.00,0.00,0.00,N/A,1.39,0,0,HLBY,HLBY-30,2026-05-07
Q3 2026,-4.75,-4.75,-4.75,-4.75,0.00,-4.75,8,784,HLBQ,HLBQ3-26,2026-05-07
Q4 2026,0.00,0.00,0.00,0.00,N/A,-1.20,6,880,HLBQ,HLBQ4-26,2026-05-07
Q1 2027,1.00,1.00,1.00,1.00,0.12,1.00,5,104,HLBQ,HLBQ1-27,2026-05-07
Q2 2027,0.00,0.00,0.00,0.00,N/A,-2.96,0,1,HLBQ,HLBQ2-27,2026-05-07
May 2026,0.00,0.00,0.00,0.00,N/A,-18.01,0,1071,HLBM,HLBMMAY-26,2026-05-07
Jun 2026,-16.00,-16.00,-16.00,-16.00,0.00,-16.00,4,925,HLBM,HLBMJUN-26,2026-05-07
Jul 2026,-13.10,-13.10,-13.50,-13.50,0.00,-13.50,14,64,HLBM,HLBMJUL-26,2026-05-07
Aug 2026,0.00,0.00,0.00,0.00,N/A,-6.65,5,11,HLBM,HLBMAUG-26,2026-05-07
2027,47.00,47.00,46.88,46.90,0.20,46.88,60,3523,NSBY,NSBY-27,2026-05-07
2028,42.90,42.95,42.90,42.90,-0.05,42.90,55,1611,NSBY,NSBY-28,2026-05-07
2029,42.65,42.65,42.65,42.65,-0.35,42.80,2,587,NSBY,NSBY-29,2026-05-07
2030,44.90,44.90,44.90,44.90,-0.25,44.90,2,282,NSBY,NSBY-30,2026-05-07
2031,0.00,0.00,0.00,0.00,N/A,46.70,0,145,NSBY,NSBY-31,2026-05-07
2032,0.00,0.00,0.00,0.00,N/A,48.38,0,53,NSBY,NSBY-32,2026-05-07
2033,0.00,0.00,0.00,0.00,N/A,48.88,0,1,NSBY,NSBY-33,2026-05-07
2034,0.00,0.00,0.00,0.00,N/A,49.38,0,1,NSBY,NSBY-34,2026-05-07
2035,0.00,0.00,0.00,0.00,N/A,49.88,0,0,NSBY,NSBY-35,2026-05-07
2036,0.00,0.00,0.00,0.00,N/A,50.13,0,0,NSBY,NSBY-36,2026-05-07
Q3 2026,53.49,54.25,53.20,54.25,1.77,54.21,268,4967,NSBQ,NSBQ3-26,2026-05-07
Q4 2026,70.00,70.25,70.00,70.25,0.62,70.22,83,4257,NSBQ,NSBQ4-26,2026-05-07
Q1 2027,77.10,77.20,77.00,77.20,0.12,77.20,62,1064,NSBQ,NSBQ1-27,2026-05-07
Q2 2027,34.75,35.00,34.75,34.85,0.25,34.90,14,262,NSBQ,NSBQ2-27,2026-05-07
Q3 2027,26.00,26.00,26.00,26.00,-0.34,26.48,14,229,NSBQ,NSBQ3-27,2026-05-07
Q4 2027,50.30,50.40,50.20,50.20,0.05,50.40,4,317,NSBQ,NSBQ4-27,2026-05-07
Q1 2028,67.50,67.75,67.50,67.75,0.50,67.63,5,114,NSBQ,NSBQ1-28,2026-05-07
Q2 2028,0.00,0.00,0.00,0.00,N/A,31.66,0,20,NSBQ,NSBQ2-28,2026-05-07
Q3 2028,0.00,0.00,0.00,0.00,N/A,24.32,0,34,NSBQ,NSBQ3-28,2026-05-07
Q4 2028,0.00,0.00,0.00,0.00,N/A,49.23,0,67,NSBQ,NSBQ4-28,2026-05-07
May 2026,71.55,72.00,71.55,72.00,3.00,73.50,3,4798,NSBM,NSBMMAY-26,2026-05-07
Jun 2026,53.50,54.25,52.25,54.25,2.50,54.25,276,4936,NSBM,NSBMJUN-26,2026-05-07
Jul 2026,45.65,47.00,45.65,47.00,1.55,47.03,8,362,NSBM,NSBMJUL-26,2026-05-07
Aug 2026,52.50,53.00,52.45,53.00,1.87,53.50,3,225,NSBM,NSBMAUG-26,2026-05-07
Sep 2026,61.45,61.45,61.45,61.45,1.35,61.73,2,118,NSBM,NSBMSEP-26,2026-05-07
Oct 2026,60.25,60.25,60.25,60.25,0.75,61.50,4,41,NSBM,NSBMOCT-26,2026-05-07
Nov 2026,73.40,73.40,73.40,73.40,-0.13,73.49,3,5,NSBM,NSBMNOV-26,2026-05-07
