DELIVERY,OPEN,HIGH,LOW,LAST,CHANGE,SETTLE,VOLUME,OPEN INTEREST,Product,ProductCode,LoadDate
2027,-2.25,-2.25,-2.25,-2.25,0.05,-2.25,1,678,HLBY,HLBY-27,2026-05-19
2028,0.00,0.00,0.00,0.00,N/A,0.79,0,305,HLBY,HLBY-28,2026-05-19
2029,0.00,0.00,0.00,0.00,N/A,0.92,0,79,HLBY,HLBY-29,2026-05-19
2030,0.00,0.00,0.00,0.00,N/A,0.84,0,0,HLBY,HLBY-30,2026-05-19
Q3 2026,-6.50,-6.50,-6.50,-6.50,0.50,-6.50,11,835,HLBQ,HLBQ3-26,2026-05-19
Q4 2026,0.00,0.00,0.00,0.00,N/A,-2.85,7,922,HLBQ,HLBQ4-26,2026-05-19
Q1 2027,0.00,0.00,0.00,0.00,N/A,0.25,1,132,HLBQ,HLBQ1-27,2026-05-19
Q2 2027,0.00,0.00,0.00,0.00,N/A,-2.58,0,2,HLBQ,HLBQ2-27,2026-05-19
May 2026,0.00,0.00,0.00,0.00,N/A,-24.13,0,1071,HLBM,HLBMMAY-26,2026-05-19
Jun 2026,0.00,0.00,0.00,0.00,N/A,-14.90,0,1007,HLBM,HLBMJUN-26,2026-05-19
Jul 2026,-15.00,-15.00,-15.00,-15.00,0.00,-15.00,2,90,HLBM,HLBMJUL-26,2026-05-19
Aug 2026,0.00,0.00,0.00,0.00,N/A,-8.27,0,14,HLBM,HLBMAUG-26,2026-05-19
2027,48.70,49.30,48.70,49.20,-0.05,49.23,25,3677,NSBY,NSBY-27,2026-05-19
2028,43.60,44.00,43.60,44.00,0.25,44.00,9,1587,NSBY,NSBY-28,2026-05-19
2029,0.00,0.00,0.00,0.00,N/A,43.63,0,629,NSBY,NSBY-29,2026-05-19
2030,0.00,0.00,0.00,0.00,N/A,45.46,0,285,NSBY,NSBY-30,2026-05-19
2031,0.00,0.00,0.00,0.00,N/A,47.20,0,145,NSBY,NSBY-31,2026-05-19
2032,0.00,0.00,0.00,0.00,N/A,48.38,0,53,NSBY,NSBY-32,2026-05-19
2033,0.00,0.00,0.00,0.00,N/A,48.88,0,1,NSBY,NSBY-33,2026-05-19
2034,0.00,0.00,0.00,0.00,N/A,49.38,0,1,NSBY,NSBY-34,2026-05-19
2035,0.00,0.00,0.00,0.00,N/A,49.88,0,0,NSBY,NSBY-35,2026-05-19
2036,0.00,0.00,0.00,0.00,N/A,50.13,0,0,NSBY,NSBY-36,2026-05-19
Q3 2026,57.80,57.80,56.00,56.70,-1.55,56.74,221,5238,NSBQ,NSBQ3-26,2026-05-19
Q4 2026,74.55,75.20,74.55,75.20,-0.35,75.20,47,4315,NSBQ,NSBQ4-26,2026-05-19
Q1 2027,79.50,80.70,79.50,80.70,-0.05,80.70,23,939,NSBQ,NSBQ1-27,2026-05-19
Q2 2027,37.15,37.15,37.15,37.15,0.10,37.15,2,271,NSBQ,NSBQ2-27,2026-05-19
Q3 2027,0.00,0.00,0.00,0.00,N/A,28.70,0,258,NSBQ,NSBQ3-27,2026-05-19
Q4 2027,0.00,0.00,0.00,0.00,N/A,51.30,0,331,NSBQ,NSBQ4-27,2026-05-19
Q1 2028,0.00,0.00,0.00,0.00,N/A,68.65,0,122,NSBQ,NSBQ1-28,2026-05-19
Q2 2028,0.00,0.00,0.00,0.00,N/A,33.63,0,27,NSBQ,NSBQ2-28,2026-05-19
Q3 2028,0.00,0.00,0.00,0.00,N/A,24.93,0,35,NSBQ,NSBQ3-28,2026-05-19
Q4 2028,0.00,0.00,0.00,0.00,N/A,49.75,0,68,NSBQ,NSBQ4-28,2026-05-19
May 2026,79.00,79.00,78.00,78.00,-4.00,78.63,14,4781,NSBM,NSBMMAY-26,2026-05-19
Jun 2026,58.25,58.25,57.00,57.50,-1.27,57.50,429,5473,NSBM,NSBMJUN-26,2026-05-19
Jul 2026,50.75,50.75,49.20,50.00,-1.50,50.00,250,615,NSBM,NSBMJUL-26,2026-05-19
Aug 2026,0.00,0.00,0.00,0.00,N/A,56.00,0,218,NSBM,NSBMAUG-26,2026-05-19
Sep 2026,64.00,64.00,64.00,64.00,-2.25,64.20,9,131,NSBM,NSBMSEP-26,2026-05-19
Oct 2026,0.00,0.00,0.00,0.00,N/A,65.16,0,45,NSBM,NSBMOCT-26,2026-05-19
Nov 2026,0.00,0.00,0.00,0.00,N/A,76.19,0,5,NSBM,NSBMNOV-26,2026-05-19
