DELIVERY,OPEN,HIGH,LOW,LAST,CHANGE,SETTLE,VOLUME,OPEN INTEREST,Product,ProductCode,LoadDate
2027,-2.25,-2.25,-2.25,-2.25,-0.20,-2.25,5,662,HLBY,HLBY-27,2026-05-12
2028,0.00,0.00,0.00,0.00,N/A,0.20,1,305,HLBY,HLBY-28,2026-05-12
2029,0.00,0.00,0.00,0.00,N/A,1.15,2,79,HLBY,HLBY-29,2026-05-12
2030,0.00,0.00,0.00,0.00,N/A,0.80,0,0,HLBY,HLBY-30,2026-05-12
Q3 2026,0.00,0.00,0.00,0.00,N/A,-7.00,1,826,HLBQ,HLBQ3-26,2026-05-12
Q4 2026,-2.15,-2.15,-2.15,-2.15,0.00,-2.25,4,896,HLBQ,HLBQ4-26,2026-05-12
Q1 2027,0.00,0.00,0.00,0.00,N/A,0.35,15,124,HLBQ,HLBQ1-27,2026-05-12
Q2 2027,0.00,0.00,0.00,0.00,N/A,-3.15,0,2,HLBQ,HLBQ2-27,2026-05-12
May 2026,0.00,0.00,0.00,0.00,N/A,-21.66,0,1071,HLBM,HLBMMAY-26,2026-05-12
Jun 2026,0.00,0.00,0.00,0.00,N/A,-16.80,2,955,HLBM,HLBMJUN-26,2026-05-12
Jul 2026,0.00,0.00,0.00,0.00,N/A,-14.75,10,80,HLBM,HLBMJUL-26,2026-05-12
Aug 2026,-8.50,-8.50,-8.50,-8.50,0.00,-8.50,1,14,HLBM,HLBMAUG-26,2026-05-12
2027,49.20,49.50,48.90,49.00,0.60,49.10,71,3599,NSBY,NSBY-27,2026-05-12
2028,44.10,44.10,43.80,43.80,0.05,43.93,27,1576,NSBY,NSBY-28,2026-05-12
2029,43.75,43.75,43.75,43.75,0.25,43.81,8,598,NSBY,NSBY-29,2026-05-12
2030,0.00,0.00,0.00,0.00,N/A,45.40,3,285,NSBY,NSBY-30,2026-05-12
2031,0.00,0.00,0.00,0.00,N/A,46.95,0,145,NSBY,NSBY-31,2026-05-12
2032,0.00,0.00,0.00,0.00,N/A,48.38,0,53,NSBY,NSBY-32,2026-05-12
2033,0.00,0.00,0.00,0.00,N/A,48.88,0,1,NSBY,NSBY-33,2026-05-12
2034,0.00,0.00,0.00,0.00,N/A,49.38,0,1,NSBY,NSBY-34,2026-05-12
2035,0.00,0.00,0.00,0.00,N/A,49.88,0,0,NSBY,NSBY-35,2026-05-12
2036,0.00,0.00,0.00,0.00,N/A,50.13,0,0,NSBY,NSBY-36,2026-05-12
Q3 2026,60.95,61.00,59.25,59.70,-0.30,59.70,265,5023,NSBQ,NSBQ3-26,2026-05-12
Q4 2026,76.00,76.00,75.30,75.50,0.50,75.50,220,4301,NSBQ,NSBQ4-26,2026-05-12
Q1 2027,80.75,80.75,80.25,80.25,0.40,80.15,103,896,NSBQ,NSBQ1-27,2026-05-12
Q2 2027,0.00,0.00,0.00,0.00,N/A,37.00,2,267,NSBQ,NSBQ2-27,2026-05-12
Q3 2027,28.50,28.50,28.00,28.00,0.30,28.05,39,258,NSBQ,NSBQ3-27,2026-05-12
Q4 2027,0.00,0.00,0.00,0.00,N/A,51.70,5,326,NSBQ,NSBQ4-27,2026-05-12
Q1 2028,68.85,68.90,68.80,68.80,0.30,68.70,11,121,NSBQ,NSBQ1-28,2026-05-12
Q2 2028,0.00,0.00,0.00,0.00,N/A,33.16,0,20,NSBQ,NSBQ2-28,2026-05-12
Q3 2028,0.00,0.00,0.00,0.00,N/A,24.83,0,34,NSBQ,NSBQ3-28,2026-05-12
Q4 2028,0.00,0.00,0.00,0.00,N/A,49.88,0,67,NSBQ,NSBQ4-28,2026-05-12
May 2026,83.50,83.50,83.50,83.50,2.75,83.50,5,4794,NSBM,NSBMMAY-26,2026-05-12
Jun 2026,62.50,62.65,60.50,60.70,-0.58,60.71,199,5114,NSBM,NSBMJUN-26,2026-05-12
Jul 2026,55.00,55.00,52.75,52.90,-0.65,52.95,43,410,NSBM,NSBMJUL-26,2026-05-12
Aug 2026,59.50,59.50,58.45,58.45,-0.55,58.75,9,213,NSBM,NSBMAUG-26,2026-05-12
Sep 2026,67.99,68.00,67.00,67.00,-0.25,67.00,13,125,NSBM,NSBMSEP-26,2026-05-12
Oct 2026,0.00,0.00,0.00,0.00,N/A,67.11,0,45,NSBM,NSBMOCT-26,2026-05-12
Nov 2026,0.00,0.00,0.00,0.00,N/A,77.60,0,5,NSBM,NSBMNOV-26,2026-05-12
