DELIVERY,OPEN,HIGH,LOW,LAST,CHANGE,SETTLE,VOLUME,OPEN INTEREST,Product,ProductCode,LoadDate
2027,-1.10,-1.10,-1.10,-1.10,0.15,-1.25,7,647,HLBY,HLBY-27,2026-05-06
2028,0.00,0.00,0.00,0.00,N/A,0.80,2,293,HLBY,HLBY-28,2026-05-06
2029,0.00,0.00,0.00,0.00,N/A,1.64,0,75,HLBY,HLBY-29,2026-05-06
2030,0.00,0.00,0.00,0.00,N/A,1.36,0,0,HLBY,HLBY-30,2026-05-06
Q3 2026,0.00,0.00,0.00,0.00,N/A,-4.75,1,777,HLBQ,HLBQ3-26,2026-05-06
Q4 2026,0.00,0.00,0.00,0.00,N/A,-1.25,6,874,HLBQ,HLBQ4-26,2026-05-06
Q1 2027,0.00,0.00,0.00,0.00,N/A,0.88,3,100,HLBQ,HLBQ1-27,2026-05-06
Q2 2027,0.00,0.00,0.00,0.00,N/A,-2.87,0,1,HLBQ,HLBQ2-27,2026-05-06
May 2026,0.00,0.00,0.00,0.00,N/A,-18.28,0,1071,HLBM,HLBMMAY-26,2026-05-06
Jun 2026,0.00,0.00,0.00,0.00,N/A,-16.00,13,923,HLBM,HLBMJUN-26,2026-05-06
Jul 2026,-13.25,-13.25,-13.50,-13.50,-1.25,-13.50,11,51,HLBM,HLBMJUL-26,2026-05-06
Aug 2026,0.00,0.00,0.00,0.00,N/A,-6.50,0,6,HLBM,HLBMAUG-26,2026-05-06
2027,47.35,47.55,46.00,46.70,-1.05,46.70,113,3511,NSBY,NSBY-27,2026-05-06
2028,43.05,43.05,42.75,42.75,-0.61,42.95,10,1570,NSBY,NSBY-28,2026-05-06
2029,42.75,43.00,42.75,43.00,-0.25,43.00,15,586,NSBY,NSBY-29,2026-05-06
2030,0.00,0.00,0.00,0.00,N/A,45.15,0,280,NSBY,NSBY-30,2026-05-06
2031,0.00,0.00,0.00,0.00,N/A,46.10,0,145,NSBY,NSBY-31,2026-05-06
2032,0.00,0.00,0.00,0.00,N/A,48.38,0,53,NSBY,NSBY-32,2026-05-06
2033,0.00,0.00,0.00,0.00,N/A,48.88,0,1,NSBY,NSBY-33,2026-05-06
2034,0.00,0.00,0.00,0.00,N/A,49.38,0,1,NSBY,NSBY-34,2026-05-06
2035,0.00,0.00,0.00,0.00,N/A,49.88,0,0,NSBY,NSBY-35,2026-05-06
2036,0.00,0.00,0.00,0.00,N/A,50.13,0,0,NSBY,NSBY-36,2026-05-06
Q3 2026,53.09,53.30,51.60,52.55,-0.66,52.48,136,4851,NSBQ,NSBQ3-26,2026-05-06
Q4 2026,70.00,70.80,68.50,69.75,-1.05,69.63,88,4249,NSBQ,NSBQ4-26,2026-05-06
Q1 2027,77.90,77.90,76.50,77.00,-1.33,77.08,27,1030,NSBQ,NSBQ1-27,2026-05-06
Q2 2027,35.30,35.30,34.40,34.40,-1.10,34.60,11,253,NSBQ,NSBQ2-27,2026-05-06
Q3 2027,25.50,25.50,25.50,25.50,-1.70,26.34,5,228,NSBQ,NSBQ3-27,2026-05-06
Q4 2027,50.25,50.25,49.50,49.50,-1.88,50.15,8,313,NSBQ,NSBQ4-27,2026-05-06
Q1 2028,67.90,67.90,67.25,67.25,-0.98,67.25,6,109,NSBQ,NSBQ1-28,2026-05-06
Q2 2028,0.00,0.00,0.00,0.00,N/A,31.50,0,20,NSBQ,NSBQ2-28,2026-05-06
Q3 2028,0.00,0.00,0.00,0.00,N/A,24.13,0,34,NSBQ,NSBQ3-28,2026-05-06
Q4 2028,0.00,0.00,0.00,0.00,N/A,48.91,0,67,NSBQ,NSBQ4-28,2026-05-06
May 2026,67.00,69.00,67.00,69.00,4.00,69.00,36,4795,NSBM,NSBMMAY-26,2026-05-06
Jun 2026,51.75,52.05,51.00,51.75,0.56,51.75,202,4875,NSBM,NSBMJUN-26,2026-05-06
Jul 2026,46.00,46.00,44.90,44.90,-0.90,45.45,12,366,NSBM,NSBMJUL-26,2026-05-06
Aug 2026,51.50,51.50,50.70,51.00,-1.33,51.13,27,224,NSBM,NSBMAUG-26,2026-05-06
Sep 2026,60.50,60.50,60.00,60.10,-1.80,60.10,35,118,NSBM,NSBMSEP-26,2026-05-06
Oct 2026,0.00,0.00,0.00,0.00,N/A,59.50,0,37,NSBM,NSBMOCT-26,2026-05-06
Nov 2026,0.00,0.00,0.00,0.00,N/A,73.53,0,2,NSBM,NSBMNOV-26,2026-05-06
