DELIVERY,OPEN,HIGH,LOW,LAST,CHANGE,SETTLE,VOLUME,OPEN INTEREST,Product,ProductCode,LoadDate
2027,0.00,0.00,0.00,0.00,N/A,-2.30,7,677,HLBY,HLBY-27,2026-05-18
2028,0.00,0.00,0.00,0.00,N/A,0.77,0,305,HLBY,HLBY-28,2026-05-18
2029,0.00,0.00,0.00,0.00,N/A,0.90,0,79,HLBY,HLBY-29,2026-05-18
2030,0.00,0.00,0.00,0.00,N/A,0.82,0,0,HLBY,HLBY-30,2026-05-18
Q3 2026,-7.00,-7.00,-7.00,-7.00,0.12,-7.00,6,834,HLBQ,HLBQ3-26,2026-05-18
Q4 2026,0.00,0.00,0.00,0.00,N/A,-3.00,6,924,HLBQ,HLBQ4-26,2026-05-18
Q1 2027,0.00,0.00,0.00,0.00,N/A,0.03,0,131,HLBQ,HLBQ1-27,2026-05-18
Q2 2027,0.00,0.00,0.00,0.00,N/A,-2.82,0,2,HLBQ,HLBQ2-27,2026-05-18
May 2026,0.00,0.00,0.00,0.00,N/A,-23.53,0,1071,HLBM,HLBMMAY-26,2026-05-18
Jun 2026,0.00,0.00,0.00,0.00,N/A,-14.95,3,1007,HLBM,HLBMJUN-26,2026-05-18
Jul 2026,-15.00,-15.00,-15.00,-15.00,0.37,-15.00,2,88,HLBM,HLBMJUL-26,2026-05-18
Aug 2026,0.00,0.00,0.00,0.00,N/A,-8.79,0,14,HLBM,HLBMAUG-26,2026-05-18
2027,50.15,50.15,49.17,49.25,-0.39,49.25,66,3665,NSBY,NSBY-27,2026-05-18
2028,44.00,44.00,44.00,44.00,-0.05,43.75,6,1584,NSBY,NSBY-28,2026-05-18
2029,43.80,43.80,43.60,43.60,-0.20,43.60,2,629,NSBY,NSBY-29,2026-05-18
2030,0.00,0.00,0.00,0.00,N/A,45.20,0,285,NSBY,NSBY-30,2026-05-18
2031,0.00,0.00,0.00,0.00,N/A,47.20,0,145,NSBY,NSBY-31,2026-05-18
2032,0.00,0.00,0.00,0.00,N/A,48.38,0,53,NSBY,NSBY-32,2026-05-18
2033,0.00,0.00,0.00,0.00,N/A,48.88,0,1,NSBY,NSBY-33,2026-05-18
2034,0.00,0.00,0.00,0.00,N/A,49.38,0,1,NSBY,NSBY-34,2026-05-18
2035,0.00,0.00,0.00,0.00,N/A,49.88,0,0,NSBY,NSBY-35,2026-05-18
2036,0.00,0.00,0.00,0.00,N/A,50.13,0,0,NSBY,NSBY-36,2026-05-18
Q3 2026,61.99,62.40,58.00,58.25,-2.70,58.25,191,5155,NSBQ,NSBQ3-26,2026-05-18
Q4 2026,77.90,77.90,75.40,75.55,-1.15,75.55,57,4316,NSBQ,NSBQ4-26,2026-05-18
Q1 2027,82.30,82.35,80.65,80.65,-0.85,80.75,24,933,NSBQ,NSBQ1-27,2026-05-18
Q2 2027,38.00,38.00,37.00,37.00,-0.50,37.05,10,271,NSBQ,NSBQ2-27,2026-05-18
Q3 2027,28.25,28.25,28.25,28.25,-0.50,28.25,1,258,NSBQ,NSBQ3-27,2026-05-18
Q4 2027,0.00,0.00,0.00,0.00,N/A,51.50,0,331,NSBQ,NSBQ4-27,2026-05-18
Q1 2028,0.00,0.00,0.00,0.00,N/A,68.50,0,122,NSBQ,NSBQ1-28,2026-05-18
Q2 2028,0.00,0.00,0.00,0.00,N/A,33.48,0,27,NSBQ,NSBQ2-28,2026-05-18
Q3 2028,0.00,0.00,0.00,0.00,N/A,24.50,0,35,NSBQ,NSBQ3-28,2026-05-18
Q4 2028,0.00,0.00,0.00,0.00,N/A,49.50,0,68,NSBQ,NSBQ4-28,2026-05-18
May 2026,87.00,87.00,87.00,87.00,2.25,82.00,1,4794,NSBM,NSBMMAY-26,2026-05-18
Jun 2026,63.00,63.25,57.75,58.80,-3.38,58.77,280,5390,NSBM,NSBMJUN-26,2026-05-18
Jul 2026,55.05,55.50,50.55,51.50,-3.05,51.50,194,599,NSBM,NSBMJUL-26,2026-05-18
Aug 2026,60.50,61.00,56.35,57.25,-2.13,57.25,15,220,NSBM,NSBMAUG-26,2026-05-18
Sep 2026,68.00,69.00,68.00,69.00,1.24,66.25,4,131,NSBM,NSBMSEP-26,2026-05-18
Oct 2026,0.00,0.00,0.00,0.00,N/A,66.55,0,45,NSBM,NSBMOCT-26,2026-05-18
Nov 2026,0.00,0.00,0.00,0.00,N/A,76.30,0,5,NSBM,NSBMNOV-26,2026-05-18
