DELIVERY,OPEN,HIGH,LOW,LAST,CHANGE,SETTLE,VOLUME,OPEN INTEREST,Product,ProductCode,LoadDate
2027,0.00,0.00,0.00,0.00,N/A,-2.30,0,672,HLBY,HLBY-27,2026-05-16
2028,0.00,0.00,0.00,0.00,N/A,0.74,0,305,HLBY,HLBY-28,2026-05-16
2029,0.00,0.00,0.00,0.00,N/A,1.45,0,79,HLBY,HLBY-29,2026-05-16
2030,0.00,0.00,0.00,0.00,N/A,0.80,0,0,HLBY,HLBY-30,2026-05-16
Q3 2026,0.00,0.00,0.00,0.00,N/A,-7.12,1,828,HLBQ,HLBQ3-26,2026-05-16
Q4 2026,0.00,0.00,0.00,0.00,N/A,-2.75,22,918,HLBQ,HLBQ4-26,2026-05-16
Q1 2027,0.00,0.00,0.00,0.00,N/A,-0.34,0,131,HLBQ,HLBQ1-27,2026-05-16
Q2 2027,0.00,0.00,0.00,0.00,N/A,-3.52,0,2,HLBQ,HLBQ2-27,2026-05-16
May 2026,0.00,0.00,0.00,0.00,N/A,-22.57,0,1071,HLBM,HLBMMAY-26,2026-05-16
Jun 2026,0.00,0.00,0.00,0.00,N/A,-16.50,33,1004,HLBM,HLBMJUN-26,2026-05-16
Jul 2026,-15.00,-15.00,-15.00,-15.00,-0.50,-15.37,1,86,HLBM,HLBMJUL-26,2026-05-16
Aug 2026,0.00,0.00,0.00,0.00,N/A,-9.57,0,14,HLBM,HLBMAUG-26,2026-05-16
2027,49.50,49.68,49.37,49.68,0.52,49.64,29,3629,NSBY,NSBY-27,2026-05-16
2028,44.00,44.02,43.99,43.99,-0.01,44.05,7,1579,NSBY,NSBY-28,2026-05-16
2029,0.00,0.00,0.00,0.00,N/A,43.80,10,628,NSBY,NSBY-29,2026-05-16
2030,0.00,0.00,0.00,0.00,N/A,45.33,0,285,NSBY,NSBY-30,2026-05-16
2031,0.00,0.00,0.00,0.00,N/A,47.24,0,145,NSBY,NSBY-31,2026-05-16
2032,0.00,0.00,0.00,0.00,N/A,48.38,0,53,NSBY,NSBY-32,2026-05-16
2033,0.00,0.00,0.00,0.00,N/A,48.88,0,1,NSBY,NSBY-33,2026-05-16
2034,0.00,0.00,0.00,0.00,N/A,49.38,0,1,NSBY,NSBY-34,2026-05-16
2035,0.00,0.00,0.00,0.00,N/A,49.88,0,0,NSBY,NSBY-35,2026-05-16
2036,0.00,0.00,0.00,0.00,N/A,50.13,0,0,NSBY,NSBY-36,2026-05-16
Q3 2026,60.50,61.00,60.50,61.00,0.93,60.95,90,5143,NSBQ,NSBQ3-26,2026-05-16
Q4 2026,76.50,76.50,76.20,76.50,0.67,76.70,38,4304,NSBQ,NSBQ4-26,2026-05-16
Q1 2027,81.50,81.50,81.50,81.50,0.82,81.50,15,932,NSBQ,NSBQ1-27,2026-05-16
Q2 2027,37.45,37.50,37.45,37.50,0.27,37.50,4,268,NSBQ,NSBQ2-27,2026-05-16
Q3 2027,28.75,28.75,28.75,28.75,0.32,28.75,3,257,NSBQ,NSBQ3-27,2026-05-16
Q4 2027,0.00,0.00,0.00,0.00,N/A,51.71,0,331,NSBQ,NSBQ4-27,2026-05-16
Q1 2028,0.00,0.00,0.00,0.00,N/A,68.68,0,122,NSBQ,NSBQ1-28,2026-05-16
Q2 2028,0.00,0.00,0.00,0.00,N/A,33.76,0,27,NSBQ,NSBQ2-28,2026-05-16
Q3 2028,24.75,24.75,24.75,24.75,0.00,24.75,3,36,NSBQ,NSBQ3-28,2026-05-16
Q4 2028,0.00,0.00,0.00,0.00,N/A,49.75,0,68,NSBQ,NSBQ4-28,2026-05-16
May 2026,0.00,0.00,0.00,0.00,N/A,84.75,0,4794,NSBM,NSBMMAY-26,2026-05-16
Jun 2026,62.50,62.50,61.70,62.25,1.07,62.18,234,5261,NSBM,NSBMJUN-26,2026-05-16
Jul 2026,54.57,54.60,54.50,54.55,1.02,54.55,124,472,NSBM,NSBMJUL-26,2026-05-16
Aug 2026,0.00,0.00,0.00,0.00,N/A,59.38,0,212,NSBM,NSBMAUG-26,2026-05-16
Sep 2026,0.00,0.00,0.00,0.00,N/A,67.76,0,127,NSBM,NSBMSEP-26,2026-05-16
Oct 2026,0.00,0.00,0.00,0.00,N/A,67.71,0,45,NSBM,NSBMOCT-26,2026-05-16
Nov 2026,0.00,0.00,0.00,0.00,N/A,77.31,0,5,NSBM,NSBMNOV-26,2026-05-16
