DELIVERY,OPEN,HIGH,LOW,LAST,CHANGE,SETTLE,VOLUME,OPEN INTEREST,Product,ProductCode,LoadDate
2027,0.00,0.00,0.00,0.00,N/A,N/A,0,-,HLBY,HLBY-27,2026-05-06
2028,0.00,0.00,0.00,0.00,N/A,N/A,1,-,HLBY,HLBY-28,2026-05-06
2029,0.00,0.00,0.00,0.00,N/A,N/A,0,-,HLBY,HLBY-29,2026-05-06
2030,0.00,0.00,0.00,0.00,N/A,N/A,0,-,HLBY,HLBY-30,2026-05-06
29/04/2026,HLBY_20260429,,HLBY,HLBY-26,2026-05-06
Q3 2026,0.00,0.00,0.00,0.00,N/A,N/A,0,-,HLBQ,HLBQ3-26,2026-05-06
Q4 2026,0.00,0.00,0.00,0.00,N/A,N/A,5,-,HLBQ,HLBQ4-26,2026-05-06
Q1 2027,0.00,0.00,0.00,0.00,N/A,N/A,0,-,HLBQ,HLBQ1-27,2026-05-06
Q2 2027,0.00,0.00,0.00,0.00,N/A,N/A,0,-,HLBQ,HLBQ2-27,2026-05-06
25/03/2026,HLBQ_20260325,,HLBQ,HLBQ-26,2026-05-06
May 2026,0.00,0.00,0.00,0.00,N/A,N/A,0,-,HLBM,HLBMMAY-26,2026-05-06
Jun 2026,0.00,0.00,0.00,0.00,N/A,N/A,0,-,HLBM,HLBMJUN-26,2026-05-06
Jul 2026,-13.25,-13.25,-13.50,-13.50,-1.25,N/A,4,-,HLBM,HLBMJUL-26,2026-05-06
Aug 2026,0.00,0.00,0.00,0.00,N/A,N/A,0,-,HLBM,HLBMAUG-26,2026-05-06
2027,47.35,47.55,46.73,46.73,-1.02,N/A,71,-,NSBY,NSBY-27,2026-05-06
2028,43.05,43.05,43.05,43.05,-0.31,N/A,8,-,NSBY,NSBY-28,2026-05-06
2029,42.75,42.75,42.75,42.75,-0.50,N/A,13,-,NSBY,NSBY-29,2026-05-06
2030,0.00,0.00,0.00,0.00,N/A,N/A,0,-,NSBY,NSBY-30,2026-05-06
2031,0.00,0.00,0.00,0.00,N/A,N/A,0,-,NSBY,NSBY-31,2026-05-06
2032,0.00,0.00,0.00,0.00,N/A,N/A,0,-,NSBY,NSBY-32,2026-05-06
2033,0.00,0.00,0.00,0.00,N/A,N/A,0,-,NSBY,NSBY-33,2026-05-06
2034,0.00,0.00,0.00,0.00,N/A,N/A,0,-,NSBY,NSBY-34,2026-05-06
2035,0.00,0.00,0.00,0.00,N/A,N/A,0,-,NSBY,NSBY-35,2026-05-06
2036,0.00,0.00,0.00,0.00,N/A,N/A,0,-,NSBY,NSBY-36,2026-05-06
Q3 2026,53.09,53.30,52.40,52.40,-0.81,N/A,69,-,NSBQ,NSBQ3-26,2026-05-06
Q4 2026,70.00,70.80,69.75,69.75,-1.05,N/A,34,-,NSBQ,NSBQ4-26,2026-05-06
Q1 2027,77.90,77.90,77.35,77.35,-0.98,N/A,4,-,NSBQ,NSBQ1-27,2026-05-06
Q2 2027,35.30,35.30,34.50,34.50,-1.00,N/A,4,-,NSBQ,NSBQ2-27,2026-05-06
Q3 2027,0.00,0.00,0.00,0.00,N/A,N/A,0,-,NSBQ,NSBQ3-27,2026-05-06
Q4 2027,50.25,50.25,50.25,50.25,-1.13,N/A,1,-,NSBQ,NSBQ4-27,2026-05-06
Q1 2028,67.90,67.90,67.90,67.90,-0.33,N/A,1,-,NSBQ,NSBQ1-28,2026-05-06
Q2 2028,0.00,0.00,0.00,0.00,N/A,N/A,0,-,NSBQ,NSBQ2-28,2026-05-06
Q3 2028,0.00,0.00,0.00,0.00,N/A,N/A,0,-,NSBQ,NSBQ3-28,2026-05-06
Q4 2028,0.00,0.00,0.00,0.00,N/A,N/A,0,-,NSBQ,NSBQ4-28,2026-05-06
29/04/2026,NSBQ_20260429,,NSBQ,NSBQ-26,2026-05-06
May 2026,67.00,67.00,67.00,67.00,2.00,N/A,1,-,NSBM,NSBMMAY-26,2026-05-06
Jun 2026,51.75,52.05,51.35,51.85,0.66,N/A,123,-,NSBM,NSBMJUN-26,2026-05-06
Jul 2026,46.00,46.00,46.00,46.00,0.20,N/A,4,-,NSBM,NSBMJUL-26,2026-05-06
Aug 2026,51.50,51.50,51.00,51.00,-1.33,N/A,5,-,NSBM,NSBMAUG-26,2026-05-06
Sep 2026,0.00,0.00,0.00,0.00,N/A,N/A,0,-,NSBM,NSBMSEP-26,2026-05-06
Oct 2026,0.00,0.00,0.00,0.00,N/A,N/A,0,-,NSBM,NSBMOCT-26,2026-05-06
Nov 2026,0.00,0.00,0.00,0.00,N/A,N/A,0,-,NSBM,NSBMNOV-26,2026-05-06
